#category_id,names
1 zh_CN:诈骗;zh_TW:詐騙;en_US:Scam;hu-HU:Csaló
2 zh_CN:中介;zh_TW:仲介;en_US:Sales agent;hu-HU:Közvetítő
3 zh_CN:推销;zh_TW:推銷;en_US:Telemarketer;hu-HU:Telemarketinges
4 zh_CN:送餐;zh_TW:送餐;en_US:Food delivery;hu-HU:Ételfutár
5 zh_CN:快递;zh_TW:快遞;en_US:Courier;hu-HU:Befektetés és biztosítás
